requester,preloaded,url,timestamp,connectivity,rumSpeedIndex
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-04T23:58:41+00:00,3g,2911
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:02:34+00:00,cable,757
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:05:31+00:00,dsl20,564
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:08:42+00:00,3g,3043
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:12:33+00:00,cable,728
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:15:32+00:00,dsl20,578
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:18:42+00:00,3g,2532
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:22:33+00:00,cable,849
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:25:32+00:00,dsl20,693
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:28:45+00:00,3g,2674
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:32:33+00:00,cable,937
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:35:31+00:00,dsl20,723
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:38:42+00:00,3g,2621
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:42:33+00:00,cable,846
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:45:32+00:00,dsl20,680
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:48:44+00:00,3g,2792
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:52:34+00:00,cable,738
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:55:34+00:00,dsl20,600
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T00:58:43+00:00,3g,2454
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:02:37+00:00,cable,845
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:05:32+00:00,dsl20,820
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:08:44+00:00,3g,2386
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:12:33+00:00,cable,804
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:15:33+00:00,dsl20,610
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:18:43+00:00,3g,2616
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:22:33+00:00,cable,906
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:25:30+00:00,dsl20,576
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:28:41+00:00,3g,2559
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:32:32+00:00,cable,758
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:35:31+00:00,dsl20,586
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:38:42+00:00,3g,2419
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:42:33+00:00,cable,745
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:45:35+00:00,dsl20,596
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:48:41+00:00,3g,2369
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:52:37+00:00,cable,746
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:55:32+00:00,dsl20,599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T01:58:47+00:00,3g,2545
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:02:33+00:00,cable,974
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:05:32+00:00,dsl20,797
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:08:42+00:00,3g,2730
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:12:34+00:00,cable,749
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:15:33+00:00,dsl20,689
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:18:46+00:00,3g,2708
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:22:33+00:00,cable,804
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:25:32+00:00,dsl20,591
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:28:44+00:00,3g,2485
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:32:33+00:00,cable,753
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:35:32+00:00,dsl20,567
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:38:42+00:00,3g,2378
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:42:32+00:00,cable,752
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:45:32+00:00,dsl20,571
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:48:40+00:00,3g,2378
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:52:32+00:00,cable,733
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:55:31+00:00,dsl20,602
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T02:58:39+00:00,3g,2371
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:02:33+00:00,cable,742
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:05:34+00:00,dsl20,580
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:08:43+00:00,3g,2390
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:12:36+00:00,cable,732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:15:32+00:00,dsl20,565
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:18:40+00:00,3g,2363
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:22:32+00:00,cable,731
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:25:34+00:00,dsl20,559
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:28:41+00:00,3g,2395
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:32:32+00:00,cable,732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:35:35+00:00,dsl20,573
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:38:41+00:00,3g,2467
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:42:33+00:00,cable,726
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:45:33+00:00,dsl20,568
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:48:40+00:00,3g,2387
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:52:33+00:00,cable,735
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:55:35+00:00,dsl20,614
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T03:58:40+00:00,3g,3005
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:02:32+00:00,cable,747
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:05:32+00:00,dsl20,564
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:08:40+00:00,3g,2360
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:12:33+00:00,cable,737
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:15:31+00:00,dsl20,576
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:18:43+00:00,3g,2616
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:22:33+00:00,cable,737
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:25:35+00:00,dsl20,552
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:28:42+00:00,3g,2402
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:32:33+00:00,cable,729
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:35:33+00:00,dsl20,574
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:38:40+00:00,3g,2358
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:42:32+00:00,cable,707
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:45:31+00:00,dsl20,557
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:48:42+00:00,3g,2429
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:52:33+00:00,cable,732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:55:35+00:00,dsl20,584
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T04:58:41+00:00,3g,2357
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:02:36+00:00,cable,752
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:05:31+00:00,dsl20,582
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:08:41+00:00,3g,2360
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:12:33+00:00,cable,737
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:15:31+00:00,dsl20,551
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:18:45+00:00,3g,2529
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:22:33+00:00,cable,732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:25:31+00:00,dsl20,560
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:28:42+00:00,3g,2376
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:32:33+00:00,cable,738
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:35:31+00:00,dsl20,546
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:38:40+00:00,3g,2372
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:42:33+00:00,cable,741
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:45:31+00:00,dsl20,558
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:48:40+00:00,3g,2409
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:52:33+00:00,cable,741
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:55:32+00:00,dsl20,568
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T05:58:41+00:00,3g,2385
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:02:32+00:00,cable,740
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:05:32+00:00,dsl20,569
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:08:40+00:00,3g,2377
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:12:34+00:00,cable,736
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:15:32+00:00,dsl20,557
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:18:40+00:00,3g,2541
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:22:33+00:00,cable,734
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:25:31+00:00,dsl20,564
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:28:41+00:00,3g,2347
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:32:36+00:00,cable,718
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:35:32+00:00,dsl20,563
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:38:43+00:00,3g,2357
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:42:32+00:00,cable,728
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:45:31+00:00,dsl20,559
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:48:42+00:00,3g,2356
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:52:33+00:00,cable,713
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:55:32+00:00,dsl20,549
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T06:58:42+00:00,3g,2351
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:02:33+00:00,cable,732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:05:31+00:00,dsl20,557
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:08:40+00:00,3g,3042
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:12:32+00:00,cable,723
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:15:31+00:00,dsl20,567
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:18:40+00:00,3g,2372
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:22:35+00:00,cable,731
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:25:31+00:00,dsl20,564
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:28:47+00:00,3g,2599
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:32:33+00:00,cable,729
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:35:31+00:00,dsl20,579
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:38:44+00:00,3g,2375
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:42:33+00:00,cable,737
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:45:32+00:00,dsl20,559
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:48:44+00:00,3g,2370
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:52:33+00:00,cable,725
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:55:31+00:00,dsl20,579
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T07:58:41+00:00,3g,2372
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:02:34+00:00,cable,726
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:05:31+00:00,dsl20,557
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:08:40+00:00,3g,2369
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:12:34+00:00,cable,750
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:15:31+00:00,dsl20,548
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:18:42+00:00,3g,2345
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:22:32+00:00,cable,732
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:25:31+00:00,dsl20,556
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:28:40+00:00,3g,2355
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:32:32+00:00,cable,733
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:35:32+00:00,dsl20,567
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:38:44+00:00,3g,2366
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:42:33+00:00,cable,724
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:45:32+00:00,dsl20,559
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:48:42+00:00,3g,2401
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:52:33+00:00,cable,722
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:55:31+00:00,dsl20,549
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T08:58:40+00:00,3g,2356
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:02:37+00:00,cable,741
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:05:36+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:08:42+00:00,3g,2466
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:12:34+00:00,cable,823
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:15:32+00:00,dsl20,660
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:18:43+00:00,3g,2493
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:22:36+00:00,cable,849
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:25:32+00:00,dsl20,661
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:28:43+00:00,3g,2466
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:32:34+00:00,cable,942
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:35:32+00:00,dsl20,653
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:38:42+00:00,3g,2466
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:42:33+00:00,cable,834
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:45:32+00:00,dsl20,679
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:48:44+00:00,3g,2495
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:52:35+00:00,cable,846
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:55:32+00:00,dsl20,668
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T09:58:42+00:00,3g,2519
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:02:33+00:00,cable,834
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:05:32+00:00,dsl20,669
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:08:42+00:00,3g,2464
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:12:34+00:00,cable,826
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:15:33+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:18:43+00:00,3g,2482
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:22:34+00:00,cable,847
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:25:32+00:00,dsl20,661
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:28:43+00:00,3g,3070
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:32:36+00:00,cable,839
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:35:31+00:00,dsl20,661
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:38:42+00:00,3g,2463
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:42:36+00:00,cable,840
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:45:33+00:00,dsl20,662
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:48:45+00:00,3g,2472
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:52:34+00:00,cable,844
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:55:32+00:00,dsl20,653
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T10:58:42+00:00,3g,2469
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:02:34+00:00,cable,845
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:05:31+00:00,dsl20,669
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:08:43+00:00,3g,2480
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:12:33+00:00,cable,832
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:15:32+00:00,dsl20,680
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:18:42+00:00,3g,2472
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:22:34+00:00,cable,829
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:25:31+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:28:43+00:00,3g,2480
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:32:33+00:00,cable,841
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:35:31+00:00,dsl20,672
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:38:43+00:00,3g,2483
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:42:33+00:00,cable,842
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:45:32+00:00,dsl20,662
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:48:42+00:00,3g,2473
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:52:34+00:00,cable,857
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:55:33+00:00,dsl20,665
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T11:58:42+00:00,3g,2474
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T12:02:34+00:00,cable,822
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T12:05:31+00:00,dsl20,666
alpha.liqw.it,false,https://stage.beschleunigerphysik.de/,2017-08-05T12:08:43+00:00,3g,2474
