timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-13T19:02:06+00:00,956,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:15:59+00:00,1047,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:31:04+00:00,908,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T19:45:52+00:00,965,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:02:06+00:00,1129,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:15:15+00:00,893,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:32:10+00:00,899,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T20:46:50+00:00,940,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T21:02:31+00:00,900,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T21:20:31+00:00,1079,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T21:54:08+00:00,920,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T22:28:41+00:00,1320,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T22:45:50+00:00,908,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T23:01:38+00:00,954,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T23:13:40+00:00,1004,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T23:33:47+00:00,1003,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T00:00:49+00:00,932,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T00:15:14+00:00,918,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T00:30:19+00:00,914,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T00:46:31+00:00,920,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T01:02:50+00:00,982,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T01:16:35+00:00,915,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T01:34:43+00:00,1073,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T01:47:09+00:00,920,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T02:02:00+00:00,925,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T02:15:03+00:00,907,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T02:29:27+00:00,968,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T02:45:38+00:00,1275,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T03:01:11+00:00,896,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T03:14:51+00:00,1337,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T03:31:19+00:00,922,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T03:46:46+00:00,918,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T04:02:20+00:00,902,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T04:16:13+00:00,899,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T04:32:03+00:00,909,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T04:47:11+00:00,1073,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T05:02:31+00:00,901,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T05:15:51+00:00,940,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T05:32:17+00:00,917,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T05:47:09+00:00,1123,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T06:04:48+00:00,913,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T06:16:08+00:00,964,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T06:32:10+00:00,921,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T06:47:14+00:00,952,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:46:02+00:00,559,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:02:02+00:00,567,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:17:02+00:00,579,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:33:02+00:00,586,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:46:02+00:00,558,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:02:02+00:00,611,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:17:02+00:00,614,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:33:03+00:00,637,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:46:02+00:00,552,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:02:02+00:00,564,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:17:02+00:00,564,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:33:02+00:00,580,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:46:02+00:00,555,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:02:02+00:00,600,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:17:02+00:00,603,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:33:03+00:00,564,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:46:02+00:00,599,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:02:02+00:00,692,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:17:02+00:00,558,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:33:02+00:00,600,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:46:02+00:00,582,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T19:02:02+00:00,588,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T19:17:02+00:00,558,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T19:33:02+00:00,572,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T19:46:02+00:00,588,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T20:02:02+00:00,613,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T20:17:02+00:00,564,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T20:33:02+00:00,576,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T20:46:02+00:00,588,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T21:02:02+00:00,578,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T21:17:02+00:00,591,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T21:33:02+00:00,558,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T21:46:02+00:00,624,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T22:02:02+00:00,568,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T22:17:02+00:00,557,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T22:33:02+00:00,724,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T22:46:03+00:00,555,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T23:02:02+00:00,584,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T23:17:03+00:00,553,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T23:33:02+00:00,555,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T23:46:02+00:00,586,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T00:02:03+00:00,570,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T00:17:02+00:00,570,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T00:33:03+00:00,561,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T00:46:03+00:00,590,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T01:02:02+00:00,574,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T01:17:02+00:00,686,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T01:33:02+00:00,584,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T01:46:03+00:00,564,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T02:02:02+00:00,597,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T02:17:02+00:00,591,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T02:33:02+00:00,568,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T02:46:02+00:00,585,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T03:02:02+00:00,569,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T03:17:02+00:00,562,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T03:33:02+00:00,569,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T03:46:03+00:00,562,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T04:02:02+00:00,572,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T04:17:02+00:00,572,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T04:33:02+00:00,588,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T04:46:03+00:00,558,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T05:02:02+00:00,598,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T05:17:02+00:00,565,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T05:33:02+00:00,610,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T05:46:03+00:00,549,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T06:02:03+00:00,562,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T06:17:02+00:00,559,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-14T06:33:03+00:00,695,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
