timestamp,rumSpeedIndex,group,requestMode,url,connectivity,requester
2017-08-14T05:47:09+00:00,1123,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T06:04:48+00:00,913,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T06:16:08+00:00,964,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T06:32:10+00:00,921,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T06:47:14+00:00,952,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T07:02:48+00:00,913,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T07:16:53+00:00,914,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T07:30:56+00:00,893,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T07:45:36+00:00,1103,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T08:02:14+00:00,1149,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T08:15:36+00:00,1122,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T08:31:29+00:00,897,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T08:46:46+00:00,1027,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T09:02:00+00:00,937,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T09:15:19+00:00,920,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T09:32:18+00:00,907,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T09:47:31+00:00,917,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T10:28:03+00:00,905,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T10:45:31+00:00,907,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T11:02:39+00:00,905,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T11:16:34+00:00,933,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T11:32:07+00:00,936,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T11:45:51+00:00,912,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T12:02:30+00:00,964,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T12:15:53+00:00,957,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T12:31:07+00:00,948,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T12:46:00+00:00,1275,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T13:03:56+00:00,897,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T13:15:49+00:00,1123,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T13:32:05+00:00,1139,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T13:46:09+00:00,998,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T14:02:16+00:00,906,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T14:15:38+00:00,928,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T14:32:38+00:00,929,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T14:47:21+00:00,965,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T15:02:59+00:00,930,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T15:16:34+00:00,889,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T15:30:59+00:00,914,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T16:11:26+00:00,1131,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T16:29:31+00:00,1079,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T16:44:18+00:00,1094,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T17:04:21+00:00,922,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T17:18:00+00:00,919,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T17:32:16+00:00,903,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T17:47:45+00:00,1040,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T18:03:16+00:00,1000,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T18:15:13+00:00,937,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T18:31:06+00:00,939,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T18:44:59+00:00,903,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T19:10:18+00:00,905,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T19:29:08+00:00,907,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T19:43:26+00:00,1011,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T20:00:02+00:00,979,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T20:14:26+00:00,921,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T20:32:22+00:00,1129,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T20:47:15+00:00,955,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T21:03:31+00:00,910,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T21:21:03+00:00,1111,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T21:50:09+00:00,1056,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T22:27:43+00:00,1070,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T22:46:44+00:00,1181,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T23:02:32+00:00,917,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T23:14:36+00:00,900,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T23:30:55+00:00,920,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-14T23:45:17+00:00,1140,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T00:02:39+00:00,966,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T00:15:13+00:00,1251,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T00:31:45+00:00,1132,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T00:47:34+00:00,1049,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T01:03:51+00:00,1181,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T01:17:00+00:00,927,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T01:31:51+00:00,911,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T01:45:27+00:00,1036,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T02:02:09+00:00,1077,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T02:17:55+00:00,1168,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T02:30:48+00:00,938,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T02:44:43+00:00,907,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T03:01:06+00:00,903,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T03:15:24+00:00,905,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T03:32:15+00:00,967,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T03:47:01+00:00,920,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T04:02:30+00:00,957,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T04:16:22+00:00,900,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T04:35:32+00:00,1113,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T04:46:01+00:00,937,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T05:02:09+00:00,940,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T05:15:31+00:00,1132,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T05:30:06+00:00,894,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-15T05:45:28+00:00,909,1st-site-visit of https://stage.beschleunigerphysik.de/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/,cable,alpha.liqw.it
2017-08-13T13:46:02+00:00,559,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:02:02+00:00,567,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:17:02+00:00,579,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:33:02+00:00,586,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T14:46:02+00:00,558,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:02:02+00:00,611,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:17:02+00:00,614,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:33:03+00:00,637,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T15:46:02+00:00,552,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:02:02+00:00,564,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:17:02+00:00,564,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:33:02+00:00,580,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T16:46:02+00:00,555,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:02:02+00:00,600,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:17:02+00:00,603,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:33:03+00:00,564,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T17:46:02+00:00,599,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:02:02+00:00,692,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:17:02+00:00,558,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:33:02+00:00,600,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
2017-08-13T18:46:02+00:00,582,1st-site-visit of https://stage.beschleunigerphysik.de/empty/ @ cable,1st-site-visit,https://stage.beschleunigerphysik.de/empty/,cable,alpha.liqw.it
